SURVEY: SDSS   
SNID:   50944   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      -15.208361  deg 
DECL:    0.766985  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0490    MW E(B-V) 
MWEBV_ERR:   0.0078    error on MWEBV 
REDSHIFT_HELIO:   0.092892 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.091551 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53659.609 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  661  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.09322  
SIM_REDSHIFT_CMB:    0.09188  
SIM_REDSHIFT_HOST:   0.09322  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.1221  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -15.208361 deg  
SIM_DECL:      0.766985 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0450   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.16  19.91  19.62  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53660.960938  days 
SIM_SALT2x0:   5.6384e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.3773  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -15.31   days 
SIM_TRESTMAX:    39.53   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.120186 
SIMSED_param(color):  0.712733 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 48 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53680.184  i  82N   6.0906e+02   3.491e+01    0  27.920    1.05  20.4533 
OBS:  53693.188  g  82N   4.8181e+01   2.872e+01    0  28.420    1.15  23.8521 
OBS:  53693.188  r  82N   2.0539e+02   2.881e+01    0  28.230    1.12  21.8415 
OBS:  53693.188  i  82N   2.7991e+02   3.815e+01    0  27.920    1.09  21.3493 
OBS:  53698.184  g  82N  -9.9322e+02   9.143e+02    0  23.830    1.61  24.0012 
OBS:  53698.184  r  82N   2.1794e+03   1.874e+03    0  23.340    1.52  22.0388 
OBS:  53698.184  i  82N  -4.7245e+03   2.940e+03    0  23.060    1.39  21.6132 
OBS:  53699.207  g  82N   3.4489e+01   1.565e+01    0  28.380    1.32  24.0186 
OBS:  53699.207  r  82N   1.8132e+02   2.849e+01    0  28.200    1.27  22.0751 
OBS:  53699.207  i  82N   2.2809e+02   3.629e+01    0  27.900    1.10  21.6706 
OBS:  53702.184  g  82N   7.7239e+01   2.313e+01    0  28.400    1.42  24.0830 
OBS:  53702.184  r  82N   1.9180e+02   4.019e+01    0  28.220    1.88  22.1804 
OBS:  53702.184  i  82N   2.9888e+02   7.435e+01    0  27.910    2.47  21.8341 
OBS:  53704.172  g  82N   3.0502e+01   1.333e+01    0  28.400    1.06  24.1307 
OBS:  53704.172  r  82N   1.3464e+02   2.174e+01    0  28.220    1.13  22.2489 
OBS:  53704.172  i  82N   1.3263e+02   3.346e+01    0  27.900    1.00  21.9343 
END_PHOTOMETRY: 
