SURVEY: SDSS   
SNID:   50849   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      24.936026  deg 
DECL:    0.074971  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0270    MW E(B-V) 
MWEBV_ERR:   0.0043    error on MWEBV 
REDSHIFT_HELIO:   0.125521 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.124417 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53649.688 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  370  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.12521  
SIM_REDSHIFT_CMB:    0.12411  
SIM_REDSHIFT_HOST:   0.12521  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.8209  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        24.936026 deg  
SIM_DECL:      0.074971 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0351   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.28  20.71  20.32  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53648.406250  days 
SIM_SALT2x0:   2.9624e-16   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2362  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -18.72   days 
SIM_TRESTMAX:    50.54   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.206429 
SIMSED_param(color):  0.891072 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 48 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53679.348  r  82S   9.2850e+01   3.240e+01    0  28.170    1.74  22.5975 
OBS:  53679.348  i  82S   9.8899e+01   4.840e+01    0  27.950    1.62  21.9951 
OBS:  53681.340  g  82S  -3.9984e+00   1.268e+01    0  28.510    0.95  25.0142 
OBS:  53681.340  r  82S   5.7711e+01   2.079e+01    0  28.170    0.94  22.6686 
OBS:  53681.340  i  82S   1.3478e+02   3.032e+01    0  27.950    0.86  22.0955 
OBS:  53685.301  g  82S  -2.9016e+00   2.503e+01    0  28.530    0.89  25.1358 
OBS:  53685.301  r  82S   6.8066e+01   2.840e+01    0  28.180    0.80  22.8153 
OBS:  53685.301  i  82S   1.2492e+02   3.464e+01    0  27.960    0.75  22.3045 
OBS:  53697.297  g  82S   8.7587e+00   1.784e+01    0  28.510    1.04  25.3927 
OBS:  53697.297  r  82S   3.5825e+01   2.624e+01    0  28.170    1.11  23.2107 
OBS:  53697.297  i  82S   8.8096e+01   3.390e+01    0  27.950    0.96  22.8408 
OBS:  53700.297  g  82S   3.7708e+00   1.833e+01    0  28.470    1.81  25.4490 
OBS:  53700.297  r  82S  -2.9719e+01   2.731e+01    0  28.150    1.56  23.2871 
OBS:  53700.297  i  82S   1.2930e+02   4.501e+01    0  27.950    1.57  22.9230 
OBS:  53705.281  g  82S   7.0883e+00   1.413e+01    0  28.520    1.28  25.5481 
OBS:  53705.281  r  82S   3.3456e+01   2.169e+01    0  28.190    1.22  23.4161 
OBS:  53705.281  i  82S   1.2322e+01   3.009e+01    0  27.990    0.97  23.0612 
END_PHOTOMETRY: 
