SURVEY: SDSS   
SNID:   50353   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      -9.950630  deg 
DECL:    -0.074834  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0430    MW E(B-V) 
MWEBV_ERR:   0.0069    error on MWEBV 
REDSHIFT_HELIO:   0.050172 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.048885 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53659.121 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  956  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.05054  
SIM_REDSHIFT_CMB:    0.04925  
SIM_REDSHIFT_HOST:   0.05054  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      36.7033  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -9.950630 deg  
SIM_DECL:      -0.074834 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0428   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   19.97  18.57  18.38  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53662.355469  days 
SIM_SALT2x0:   2.0829e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -17.25   days 
SIM_TRESTMAX:    39.82   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.245508 
SIMSED_param(color):  0.988769 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 42 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53699.223  g  82N   6.5735e+01   1.496e+01    0  28.490    1.26  22.7222 
OBS:  53699.223  r  82N   5.0478e+02   3.014e+01    0  28.210    1.20  20.7097 
OBS:  53699.223  i  82N   6.6926e+02   3.828e+01    0  27.940    1.11  20.4001 
OBS:  53702.199  g  82N   7.5488e+01   2.173e+01    0  28.510    1.22  22.7982 
OBS:  53702.199  r  82N   5.6939e+02   4.305e+01    0  28.230    2.35  20.8328 
OBS:  53702.199  i  82N   6.2057e+02   7.147e+01    0  27.950    2.31  20.5694 
OBS:  53704.184  g  82N   6.8979e+01   1.439e+01    0  28.500    1.32  22.8546 
OBS:  53704.184  r  82N   4.3942e+02   2.333e+01    0  28.220    1.11  20.9109 
OBS:  53704.184  i  82N   5.6093e+02   3.313e+01    0  27.960    0.95  20.6728 
END_PHOTOMETRY: 
