SURVEY: SDSS   
SNID:   50095   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      33.865456  deg 
DECL:    -0.198982  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0340    MW E(B-V) 
MWEBV_ERR:   0.0054    error on MWEBV 
REDSHIFT_HELIO:   0.088485 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.087555 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53668.727 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  245  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.08775  
SIM_REDSHIFT_CMB:    0.08682  
SIM_REDSHIFT_HOST:   0.08775  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.9909  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        33.865456 deg  
SIM_DECL:      -0.198982 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0424   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.71  19.73  19.51  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53669.906250  days 
SIM_SALT2x0:   6.3629e-16   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.4370  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -11.52   days 
SIM_TRESTMAX:    31.62   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.945562 
SIMSED_param(color):  0.494453 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 54 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53680.320  r  82N   8.6053e+02   2.380e+01    0  28.250    1.08  20.1880 
OBS:  53680.320  i  82N   1.2497e+03   3.492e+01    0  27.970    0.98  19.7098 
OBS:  53683.379  g  82N   1.2107e+02   1.484e+01    0  28.500    1.27  22.2046 
OBS:  53683.379  r  82N   6.9535e+02   2.791e+01    0  28.220    1.28  20.4170 
OBS:  53683.379  i  82N   1.0448e+03   4.589e+01    0  27.950    1.29  19.9220 
OBS:  53686.320  g  82N   1.4984e+02   5.381e+01    0  28.550    1.89  22.4006 
OBS:  53686.320  r  82N   5.1278e+02   4.921e+01    0  28.250    1.72  20.6288 
OBS:  53686.320  i  82N   9.1282e+02   5.729e+01    0  27.960    1.67  20.1335 
OBS:  53687.379  g  82N  -1.9950e+02   1.558e+02    0  28.490    2.92  22.4730 
OBS:  53687.379  r  82N   3.9602e+02   9.535e+01    0  28.210    1.43  20.7059 
OBS:  53687.379  i  82N   5.6980e+02   2.374e+02    0  27.940    2.31  20.2119 
OBS:  53693.324  g  82N   8.2996e+01   4.814e+01    0  28.530    1.93  22.8745 
OBS:  53693.324  r  82N   3.1248e+02   4.296e+01    0  28.240    1.63  21.1334 
OBS:  53693.324  i  82N   5.6130e+02   4.998e+01    0  27.960    1.53  20.6395 
OBS:  53698.320  g  82N   7.5403e+00   2.118e+01    0  28.410    1.62  23.2338 
OBS:  53698.320  r  82N   2.3507e+02   2.536e+01    0  28.190    1.35  21.4697 
OBS:  53698.320  i  82N   3.6804e+02   3.748e+01    0  27.890    1.28  21.0119 
OBS:  53699.344  g  82N   3.5766e+01   1.692e+01    0  28.350    1.21  23.2953 
OBS:  53699.344  r  82N   2.3524e+02   2.327e+01    0  28.160    1.12  21.5381 
OBS:  53699.344  i  82N   2.8256e+02   3.347e+01    0  27.880    1.03  21.0817 
OBS:  53704.305  g  82N   4.8605e+01   1.454e+01    0  28.500    1.30  23.4645 
OBS:  53704.305  r  82N   1.9004e+02   2.297e+01    0  28.220    1.30  21.7410 
OBS:  53704.305  i  82N   2.7302e+02   3.488e+01    0  27.960    1.21  21.3590 
END_PHOTOMETRY: 
