SURVEY: SDSS   
SNID:   50068   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      -25.588230  deg 
DECL:    0.078143  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0740    MW E(B-V) 
MWEBV_ERR:   0.0118    error on MWEBV 
REDSHIFT_HELIO:   0.065663 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.064392 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53658.086 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  178  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.06583  
SIM_REDSHIFT_CMB:    0.06456  
SIM_REDSHIFT_HOST:   0.06583  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.3146  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -25.588230 deg  
SIM_DECL:      0.078143 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0925   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.33  19.20  19.01  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53656.730469  days 
SIM_SALT2x0:   1.1862e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.7491  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -19.25   days 
SIM_TRESTMAX:    45.43   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.062624 
SIMSED_param(color):  0.640780 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 45 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53685.160  r  82S   3.3733e+02   4.391e+01    0  28.180    0.85  20.9688 
OBS:  53685.160  i  82S   6.1919e+02   4.482e+01    0  27.960    0.81  20.5451 
OBS:  53687.199  g  82S   9.8390e+01   4.263e+01    0  28.490    1.19  22.9016 
OBS:  53687.199  r  82S   4.1343e+02   3.779e+01    0  28.160    1.02  21.0626 
OBS:  53687.199  i  82S   5.1966e+02   4.392e+01    0  27.950    0.97  20.6594 
OBS:  53697.156  g  82S   6.8819e+01   1.460e+01    0  28.510    1.13  23.1839 
OBS:  53697.156  r  82S   2.1476e+02   3.150e+01    0  28.170    1.00  21.4700 
OBS:  53697.156  i  82S   3.3695e+02   3.801e+01    0  27.950    0.92  21.2166 
OBS:  53700.156  g  82S   3.6907e+01   1.504e+01    0  28.480    1.36  23.2721 
OBS:  53700.156  r  82S   2.2341e+02   2.323e+01    0  28.150    1.16  21.5690 
OBS:  53700.156  i  82S   2.1267e+02   3.333e+01    0  27.950    0.99  21.3781 
OBS:  53705.145  g  82S   4.9303e+01   1.671e+01    0  28.520    1.61  23.4050 
OBS:  53705.145  r  82S   1.8009e+02   2.523e+01    0  28.190    1.44  21.6919 
OBS:  53705.145  i  82S   2.5304e+02   3.813e+01    0  27.990    1.42  21.5678 
END_PHOTOMETRY: 
