SURVEY: SDSS   
SNID:   50115   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      15.879829  deg 
DECL:    0.152175  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0340    MW E(B-V) 
MWEBV_ERR:   0.0054    error on MWEBV 
REDSHIFT_HELIO:   0.098291 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.097100 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53655.969 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  286  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.09822  
SIM_REDSHIFT_CMB:    0.09703  
SIM_REDSHIFT_HOST:   0.09822  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.2478  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        15.879829 deg  
SIM_DECL:      0.152175 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0371   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.22  20.01  19.71  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53656.425781  days 
SIM_SALT2x0:   5.0219e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.3521  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -16.46   days 
SIM_TRESTMAX:    44.46   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.089374 
SIMSED_param(color):  0.674217 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 42 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53685.273  i  82S   3.7506e+02   4.404e+01    0  27.960    0.98  21.2550 
OBS:  53697.273  g  82S   2.7030e+01   1.661e+01    0  28.510    1.12  24.1426 
OBS:  53697.273  r  82S   1.5506e+02   2.287e+01    0  28.170    1.02  22.2594 
OBS:  53697.273  i  82S   1.6581e+02   3.166e+01    0  27.950    0.91  21.9068 
OBS:  53700.270  g  82S   1.5524e+01   1.797e+01    0  28.460    1.76  24.2125 
OBS:  53700.270  r  82S   8.6475e+01   3.091e+01    0  28.150    1.75  22.3615 
OBS:  53700.270  i  82S   1.0482e+02   4.138e+01    0  27.950    1.49  22.0604 
OBS:  53705.258  g  82S   3.6086e+01   1.469e+01    0  28.520    1.37  24.3518 
OBS:  53705.258  r  82S   7.3579e+01   2.266e+01    0  28.190    1.34  22.5045 
OBS:  53705.258  i  82S   1.1317e+02   3.319e+01    0  27.990    1.23  22.2464 
END_PHOTOMETRY: 
