SURVEY: SDSS   
SNID:   50893   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      -46.985218  deg 
DECL:    0.129513  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.1140    MW E(B-V) 
MWEBV_ERR:   0.0182    error on MWEBV 
REDSHIFT_HELIO:   0.075056 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.073975 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53647.820 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  514  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.07545  
SIM_REDSHIFT_CMB:    0.07437  
SIM_REDSHIFT_HOST:   0.07545  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.6364  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -46.985218 deg  
SIM_DECL:      0.129513 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.1233   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.80  19.62  19.37  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53649.507812  days 
SIM_SALT2x0:   8.8194e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.4804  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -14.29   days 
SIM_TRESTMAX:    51.68   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.059318 
SIMSED_param(color):  0.636647 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 48 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53681.141  i  82S   3.9680e+02   3.892e+01    0  27.950    0.82  21.0695 
OBS:  53685.102  g  82S   2.9586e+01   4.574e+01    0  28.530    1.60  23.5506 
OBS:  53685.102  r  82S   2.5753e+02   4.721e+01    0  28.180    1.48  21.6882 
OBS:  53685.102  i  82S   3.2350e+02   5.834e+01    0  27.960    1.46  21.2915 
OBS:  53687.137  g  82S  -8.3761e-01   3.895e+01    0  28.490    1.24  23.5985 
OBS:  53687.137  r  82S   1.8735e+02   4.086e+01    0  28.160    1.29  21.7662 
OBS:  53687.137  i  82S   2.8728e+02   4.268e+01    0  27.950    1.00  21.3976 
OBS:  53697.098  g  82S   6.4691e+00   1.500e+01    0  28.510    1.14  23.8738 
OBS:  53697.098  r  82S   1.7303e+02   2.651e+01    0  28.170    1.03  22.0735 
OBS:  53697.098  i  82S   2.3113e+02   3.512e+01    0  27.950    1.00  21.8861 
OBS:  53700.098  g  82S   3.0699e+01   1.524e+01    0  28.470    1.24  23.9309 
OBS:  53700.098  r  82S   1.6152e+02   2.326e+01    0  28.150    1.09  22.1578 
OBS:  53700.098  i  82S   1.6159e+02   3.417e+01    0  27.940    0.96  21.9707 
OBS:  53705.082  g  82S   2.9131e+01   1.550e+01    0  28.520    1.40  24.0353 
OBS:  53705.082  r  82S   1.2342e+02   2.503e+01    0  28.190    1.34  22.2967 
OBS:  53705.082  i  82S   8.6532e+01   3.863e+01    0  27.990    1.29  22.1136 
END_PHOTOMETRY: 
