SURVEY: SDSS   
SNID:   50742   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      33.652061  deg 
DECL:    0.313612  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0380    MW E(B-V) 
MWEBV_ERR:   0.0061    error on MWEBV 
REDSHIFT_HELIO:   0.088421 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.087486 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53676.410 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  83  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.08881  
SIM_REDSHIFT_CMB:    0.08788  
SIM_REDSHIFT_HOST:   0.08881  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.0187  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        33.652061 deg  
SIM_DECL:      0.313612 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0351   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.54  19.70  19.52  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53674.214844  days 
SIM_SALT2x0:   6.2021e-16   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.4451  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -15.47   days 
SIM_TRESTMAX:    27.63   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.845769 
SIMSED_param(color):  0.369711 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 48 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53680.320  r  82N   1.2633e+03   2.603e+01    0  28.190    1.24  19.7565 
OBS:  53680.320  i  82N   1.5411e+03   3.623e+01    0  27.970    1.00  19.5088 
OBS:  53686.320  g  82N   1.6976e+02   5.507e+01    0  28.530    1.97  21.9416 
OBS:  53686.320  r  82N   7.9891e+02   4.456e+01    0  28.180    1.55  20.2972 
OBS:  53686.320  i  82N   1.1364e+03   5.668e+01    0  27.960    1.61  19.8352 
OBS:  53687.379  g  82N  -3.2047e+01   1.470e+02    0  28.470    2.82  22.0114 
OBS:  53687.379  r  82N   2.1563e+02   1.996e+02    0  28.150    2.55  20.3731 
OBS:  53687.379  i  82N   9.7269e+02   2.051e+02    0  27.940    2.66  19.9105 
OBS:  53693.324  g  82N   1.3179e+02   4.682e+01    0  28.520    1.89  22.4099 
OBS:  53693.324  r  82N   4.4597e+02   4.086e+01    0  28.170    1.54  20.8012 
OBS:  53693.324  i  82N   7.1488e+02   5.159e+01    0  27.960    1.54  20.3404 
OBS:  53698.320  g  82N   9.5668e+01   2.573e+01    0  28.180    1.62  22.7486 
OBS:  53698.320  r  82N   3.8657e+02   2.587e+01    0  28.160    1.40  21.1603 
OBS:  53698.320  i  82N   5.9007e+02   3.767e+01    0  27.920    1.22  20.6986 
OBS:  53704.301  g  82N   5.0831e+01   1.516e+01    0  28.530    1.55  23.1440 
OBS:  53704.301  r  82N   2.6678e+02   2.399e+01    0  28.190    1.42  21.5409 
OBS:  53704.301  i  82N   3.1894e+02   3.467e+01    0  27.990    1.15  21.1244 
END_PHOTOMETRY: 
