SURVEY: SDSS   
SNID:   50330   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      -9.312344  deg 
DECL:    -0.696683  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0360    MW E(B-V) 
MWEBV_ERR:   0.0058    error on MWEBV 
REDSHIFT_HELIO:   0.104697 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.103345 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53668.758 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  903  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.10481  
SIM_REDSHIFT_CMB:    0.10346  
SIM_REDSHIFT_HOST:   0.10481  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.3968  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -9.312344 deg  
SIM_DECL:      -0.696683 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0316   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.49  20.16  19.84  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53668.714844  days 
SIM_SALT2x0:   4.3781e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.3185  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -12.21   days 
SIM_TRESTMAX:    33.01   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.146503 
SIMSED_param(color):  0.745629 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 42 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53687.242  i  82S   4.7753e+02   9.207e+01    0  27.840    0.90  20.6264 
OBS:  53697.203  g  82S   1.7745e+01   1.740e+01    0  28.450    1.58  24.0371 
OBS:  53697.203  r  82S   1.0819e+02   2.897e+01    0  28.200    1.31  21.9114 
OBS:  53697.203  i  82S   3.0644e+02   3.947e+01    0  27.850    1.34  21.3552 
OBS:  53700.199  g  82S   1.3085e+01   1.547e+01    0  28.410    1.41  24.1731 
OBS:  53700.199  r  82S   1.8183e+02   2.709e+01    0  28.170    1.45  22.0644 
OBS:  53700.199  i  82S   3.2281e+02   4.196e+01    0  27.840    1.30  21.5333 
OBS:  53705.188  g  82S   1.5893e+01   1.524e+01    0  28.450    1.41  24.3296 
OBS:  53705.188  r  82S   1.6629e+02   2.349e+01    0  28.190    1.25  22.2595 
OBS:  53705.188  i  82S   2.1881e+02   3.486e+01    0  27.860    1.17  21.8042 
END_PHOTOMETRY: 
