SURVEY: SDSS   
SNID:   50224   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      -43.525837  deg 
DECL:    0.025144  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0860    MW E(B-V) 
MWEBV_ERR:   0.0138    error on MWEBV 
REDSHIFT_HELIO:   0.131334 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.130150 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53663.336 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  611  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.13141  
SIM_REDSHIFT_CMB:    0.13023  
SIM_REDSHIFT_HOST:   0.13141  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.9341  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -43.525837 deg  
SIM_DECL:      0.025144 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0902   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.15  20.86  20.50  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53663.460938  days 
SIM_SALT2x0:   2.6691e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2209  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -16.12   days 
SIM_TRESTMAX:    36.80   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.027889 
SIMSED_param(color):  0.597361 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 42 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53687.148  i  82S   2.0737e+02   4.076e+01    0  27.950    0.96  21.6603 
OBS:  53697.109  g  82S   6.8488e+00   1.499e+01    0  28.510    1.15  24.8965 
OBS:  53697.109  r  82S   8.0704e+01   2.886e+01    0  28.170    1.18  22.8364 
OBS:  53697.109  i  82S   1.9503e+02   3.518e+01    0  27.950    1.01  22.3080 
OBS:  53700.105  g  82S  -3.1222e+01   1.836e+01    0  28.360    1.59  24.9876 
OBS:  53700.105  r  82S   8.4020e+01   2.468e+01    0  28.150    1.30  22.9468 
OBS:  53700.105  i  82S   1.3191e+02   3.575e+01    0  27.940    1.08  22.4686 
OBS:  53705.094  g  82S  -1.7315e+01   1.517e+01    0  28.520    1.40  25.0819 
OBS:  53705.094  r  82S   4.3887e+01   2.623e+01    0  28.190    1.45  23.1096 
OBS:  53705.094  i  82S   8.9540e+01   3.773e+01    0  27.990    1.26  22.7143 
END_PHOTOMETRY: 
