SURVEY: SDSS   
SNID:   50251   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      -0.094210  deg 
DECL:    0.792401  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0290    MW E(B-V) 
MWEBV_ERR:   0.0046    error on MWEBV 
REDSHIFT_HELIO:   0.180425 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.179006 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53655.117 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  685  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.18044  
SIM_REDSHIFT_CMB:    0.17902  
SIM_REDSHIFT_HOST:   0.18044  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.6913  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -0.094210 deg  
SIM_DECL:      0.792401 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0380   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.91  21.53  21.12  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53655.367188  days 
SIM_SALT2x0:   1.3288e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.1720  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -17.02   days 
SIM_TRESTMAX:    41.38   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.963901 
SIMSED_param(color):  0.517376 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 54 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53673.223  i  82N   1.8654e+02   3.420e+01    0  27.920    1.08  21.8766 
OBS:  53675.219  g  82N   1.2088e+00   1.426e+01    0  28.470    1.41  24.9351 
OBS:  53675.219  r  82N   1.1057e+02   2.612e+01    0  28.260    1.51  22.7196 
OBS:  53675.219  i  82N   5.8524e+01   3.986e+01    0  27.930    1.37  22.0152 
OBS:  53677.242  g  82N   2.3644e-01   1.335e+01    0  28.340    1.03  25.0572 
OBS:  53677.242  r  82N   6.1132e+01   2.038e+01    0  28.160    0.99  22.8500 
OBS:  53677.242  i  82N   1.3253e+02   3.070e+01    0  27.890    0.94  22.1527 
OBS:  53680.227  g  82N  -3.4051e+00   1.346e+01    0  28.450    1.14  25.2377 
OBS:  53680.227  r  82N   3.9891e+01   2.037e+01    0  28.240    0.99  23.0416 
OBS:  53680.227  i  82N   1.1192e+02   3.286e+01    0  27.920    1.03  22.3555 
OBS:  53693.230  g  82N  -3.0148e+01   2.970e+01    0  28.420    1.20  25.7727 
OBS:  53693.230  r  82N   3.5100e+01   3.177e+01    0  28.230    1.33  23.7040 
OBS:  53693.230  i  82N   7.9390e+01   3.921e+01    0  27.920    1.13  23.1189 
OBS:  53698.227  g  82N   1.2323e+01   1.661e+01    0  28.180    1.30  25.8538 
OBS:  53698.227  r  82N   1.5342e+01   2.804e+01    0  28.070    1.38  23.8484 
OBS:  53698.227  i  82N   1.2338e+02   4.037e+01    0  27.850    1.27  23.3410 
OBS:  53699.250  g  82N  -2.8112e+00   1.382e+01    0  28.380    1.12  25.8623 
OBS:  53699.250  r  82N   7.0838e+01   2.497e+01    0  28.200    1.23  23.8766 
OBS:  53699.250  i  82N   1.9580e+01   3.520e+01    0  27.900    1.14  23.3887 
OBS:  53704.211  g  82N   8.5500e+00   1.419e+01    0  28.400    1.21  25.9530 
OBS:  53704.211  r  82N   3.1507e+01   2.367e+01    0  28.220    1.39  24.0186 
OBS:  53704.211  i  82N   1.6800e+01   3.743e+01    0  27.900    1.23  23.5877 
END_PHOTOMETRY: 
