SURVEY: SDSS   
SNID:   50339   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      -49.263721  deg 
DECL:    1.018846  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0690    MW E(B-V) 
MWEBV_ERR:   0.0110    error on MWEBV 
REDSHIFT_HELIO:   0.103919 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.102839 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53623.945 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  926  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.10329  
SIM_REDSHIFT_CMB:    0.10221  
SIM_REDSHIFT_HOST:   0.10329  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.3680  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -49.263721 deg  
SIM_DECL:      1.018846 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0751   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.99  20.14  19.91  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53623.511719  days 
SIM_SALT2x0:   4.4959e-16   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.3242  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:     1.51   days 
SIM_TRESTMAX:    73.93   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.784919 
SIMSED_param(color):  0.293648 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 48 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53681.133  r  82S   4.8032e+01   4.120e+01    0  28.170    1.18  22.8699 
OBS:  53681.133  i  82S   9.9539e+01   4.451e+01    0  27.910    1.11  22.6852 
OBS:  53685.094  g  82S   6.5930e+01   4.628e+01    0  28.500    1.66  24.3564 
OBS:  53685.094  r  82S   3.9273e+01   5.472e+01    0  28.180    1.74  22.9754 
OBS:  53685.094  i  82S   3.3364e+02   1.585e+02    0  27.910    1.73  22.7963 
OBS:  53687.133  g  82S  -2.5896e+01   4.006e+01    0  28.460    1.34  24.3967 
OBS:  53687.133  r  82S   4.4117e+01   4.123e+01    0  28.160    1.39  23.0302 
OBS:  53687.133  i  82S   8.0727e+01   4.829e+01    0  27.900    1.38  22.8533 
OBS:  53697.090  g  82S   2.0274e+01   1.575e+01    0  28.480    1.30  24.5943 
OBS:  53697.090  r  82S   3.7576e+01   2.862e+01    0  28.170    1.31  23.2979 
OBS:  53697.090  i  82S   2.3599e+01   3.825e+01    0  27.910    1.30  23.1311 
OBS:  53700.090  g  82S   1.4852e+01   1.563e+01    0  28.450    1.36  24.6542 
OBS:  53700.090  r  82S   6.8570e+01   2.490e+01    0  28.160    1.37  23.3786 
OBS:  53700.090  i  82S   8.0404e+01   3.750e+01    0  27.870    1.28  23.2150 
OBS:  53705.078  g  82S   1.3382e+01   1.665e+01    0  28.500    1.53  24.7529 
OBS:  53705.078  r  82S   3.7109e+01   2.733e+01    0  28.190    1.56  23.5118 
OBS:  53705.078  i  82S   6.5527e+01   3.988e+01    0  27.910    1.43  23.3541 
END_PHOTOMETRY: 
