SURVEY: SDSS   
SNID:   50628   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      38.542336  deg 
DECL:    1.085095  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0220    MW E(B-V) 
MWEBV_ERR:   0.0035    error on MWEBV 
REDSHIFT_HELIO:   0.097810 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.096951 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53685.121 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  745  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.09760  
SIM_REDSHIFT_CMB:    0.09674  
SIM_REDSHIFT_HOST:   0.09760  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.2402  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        38.542336 deg  
SIM_DECL:      1.085095 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0192   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.04  19.94  19.67  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53684.691406  days 
SIM_SALT2x0:   5.0571e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.3711  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -19.43   days 
SIM_TRESTMAX:    17.88   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.032778 
SIMSED_param(color):  0.603472 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 42 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53687.391  r  82N   1.4254e+03   1.545e+02    0  28.150    2.15  19.8692 
OBS:  53687.391  i  82N   1.2242e+03   1.548e+02    0  27.890    1.97  19.5749 
OBS:  53693.336  g  82N   1.2122e+02   4.865e+01    0  28.490    1.88  22.0258 
OBS:  53693.336  r  82N   8.2091e+02   5.137e+01    0  28.180    1.93  20.2146 
OBS:  53693.336  i  82N   1.2414e+03   6.440e+01    0  27.910    1.94  19.7795 
OBS:  53699.355  g  82N   9.1195e+01   1.863e+01    0  28.350    1.37  22.6381 
OBS:  53699.355  r  82N   5.1678e+02   2.553e+01    0  28.120    1.35  20.7201 
OBS:  53699.355  i  82N   8.7067e+02   3.884e+01    0  27.840    1.36  20.1756 
OBS:  53704.320  g  82N   7.2922e+01   1.484e+01    0  28.510    1.46  22.9683 
OBS:  53704.320  r  82N   3.4871e+02   2.649e+01    0  28.190    1.64  21.0732 
OBS:  53704.320  i  82N   6.4945e+02   4.027e+01    0  27.910    1.50  20.5343 
END_PHOTOMETRY: 
