SURVEY: SDSS   
SNID:   50906   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      -24.702881  deg 
DECL:    -1.150320  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0770    MW E(B-V) 
MWEBV_ERR:   0.0123    error on MWEBV 
REDSHIFT_HELIO:   0.154223 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.152845 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53641.582 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  561  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.15408  
SIM_REDSHIFT_CMB:    0.15270  
SIM_REDSHIFT_HOST:   0.15408  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.3110  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -24.702881 deg  
SIM_DECL:      -1.150320 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0750   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.58  21.24  20.85  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53640.671875  days 
SIM_SALT2x0:   1.8863e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.1897  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -15.96   days 
SIM_TRESTMAX:    51.55   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.011663 
SIMSED_param(color):  0.577079 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 54 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53674.148  i  82S   8.7735e+01   3.310e+01    0  27.890    1.00  22.6384 
OBS:  53676.238  g  82S   2.0299e+01   1.726e+01    0  28.600    1.09  25.3776 
OBS:  53676.238  r  82S   2.8522e+01   1.969e+01    0  28.220    0.80  23.2907 
OBS:  53676.238  i  82S   1.3045e+02   2.890e+01    0  27.900    0.73  22.7472 
OBS:  53679.211  g  82S   5.4889e+01   2.350e+01    0  28.640    1.79  25.4598 
OBS:  53679.211  r  82S   1.7738e+01   2.878e+01    0  28.230    1.63  23.3915 
OBS:  53679.211  i  82S   5.6219e+01   4.400e+01    0  27.890    1.63  22.8885 
OBS:  53681.203  g  82S  -2.5024e+00   1.604e+01    0  28.640    1.02  25.4925 
OBS:  53681.203  r  82S   6.5066e+01   2.080e+01    0  28.230    0.87  23.4523 
OBS:  53681.203  i  82S   8.7324e+01   2.933e+01    0  27.900    0.78  22.9830 
OBS:  53685.160  g  82S   4.8142e+01   4.749e+01    0  28.670    1.14  25.5472 
OBS:  53685.160  r  82S   2.8140e+01   3.780e+01    0  28.250    0.85  23.5698 
OBS:  53685.160  i  82S   6.2060e+01   4.825e+01    0  27.900    0.92  23.1773 
OBS:  53687.199  g  82S  -5.7933e+01   4.674e+01    0  28.630    1.23  25.5854 
OBS:  53687.199  r  82S   8.5192e+01   3.964e+01    0  28.220    1.03  23.6310 
OBS:  53687.199  i  82S   1.6340e+02   4.416e+01    0  27.890    0.97  23.2677 
OBS:  53697.160  g  82S  -6.2977e+00   2.277e+01    0  28.640    1.36  25.8154 
OBS:  53697.160  r  82S   3.7771e+01   2.805e+01    0  28.230    1.04  23.9185 
OBS:  53697.160  i  82S   4.9349e+01   3.381e+01    0  27.900    0.92  23.5483 
OBS:  53700.160  g  82S   5.4131e+00   1.976e+01    0  28.580    1.42  25.8734 
OBS:  53700.160  r  82S   1.8901e+01   2.410e+01    0  28.190    1.18  23.9923 
OBS:  53700.160  i  82S   6.4663e+01   3.666e+01    0  27.860    1.10  23.6295 
END_PHOTOMETRY: 
