SURVEY: SDSS   
SNID:   50754   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      -16.491169  deg 
DECL:    -0.833540  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0830    MW E(B-V) 
MWEBV_ERR:   0.0133    error on MWEBV 
REDSHIFT_HELIO:   0.024891 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.023639 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53691.691 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  114  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.02527  
SIM_REDSHIFT_CMB:    0.02402  
SIM_REDSHIFT_HOST:   0.02527  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      35.1036  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -16.491169 deg  
SIM_DECL:      -0.833540 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0772   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   17.94  16.89  16.83  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53691.605469  days 
SIM_SALT2x0:   9.0902e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -17.98   days 
SIM_TRESTMAX:    10.31   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.079234 
SIMSED_param(color):  0.661543 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 48 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53693.184  r  82N   1.8690e+04   5.474e+01    0  28.240    1.19  16.8252 
OBS:  53693.184  i  82N   1.9886e+04   6.645e+01    0  27.900    0.99  16.7573 
OBS:  53697.184  g  82S   4.4030e+03   2.805e+01    0  28.450    1.50  18.3845 
OBS:  53697.184  r  82S   1.7751e+04   5.146e+01    0  28.200    1.24  16.8739 
OBS:  53697.184  i  82S   1.8372e+04   5.864e+01    0  27.850    1.11  16.8372 
OBS:  53698.180  g  82N   5.2084e+03   7.552e+02    0  24.620    1.56  18.5503 
OBS:  53698.180  r  82N   1.5610e+04   1.475e+03    0  23.660    1.38  16.9283 
OBS:  53698.180  i  82N   1.8067e+04   1.705e+03    0  23.490    1.11  16.8888 
OBS:  53699.203  g  82N   3.2182e+03   2.739e+01    0  28.610    1.37  18.7231 
OBS:  53699.203  r  82N   1.5580e+04   4.875e+01    0  28.210    1.02  17.0147 
OBS:  53699.203  i  82N   1.6981e+04   6.112e+01    0  27.880    0.92  16.9309 
OBS:  53700.180  g  82S   2.8161e+03   2.464e+01    0  28.410    1.47  18.8802 
OBS:  53700.180  r  82S   1.4399e+04   4.848e+01    0  28.170    1.44  17.0980 
OBS:  53700.180  i  82S   1.6365e+04   5.841e+01    0  27.830    1.15  16.9680 
OBS:  53702.176  g  82N   2.1278e+03   3.556e+01    0  28.630    1.97  19.1859 
OBS:  53702.176  r  82N   1.2159e+04   5.563e+01    0  28.220    1.99  17.2809 
OBS:  53702.176  i  82N   1.4856e+04   8.853e+01    0  27.890    2.08  17.0763 
END_PHOTOMETRY: 
