SURVEY: SDSS   
SNID:   50982   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      -17.983883  deg 
DECL:    0.115360  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0990    MW E(B-V) 
MWEBV_ERR:   0.0158    error on MWEBV 
REDSHIFT_HELIO:   0.126657 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.125282 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53637.031 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  774  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.12667  
SIM_REDSHIFT_CMB:    0.12529  
SIM_REDSHIFT_HOST:   0.12667  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.8437  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -17.983883 deg  
SIM_DECL:      0.115360 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.1408   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.01  20.85  20.52  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53637.777344  days 
SIM_SALT2x0:   2.9009e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2220  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -13.76   days 
SIM_TRESTMAX:    59.81   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.904781 
SIMSED_param(color):  0.443476 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 57 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53685.180  g  82S   4.1271e+00   7.113e+01    0  28.530    1.39  25.0657 
OBS:  53685.180  r  82S   5.7618e+01   5.571e+01    0  28.180    1.07  23.2955 
OBS:  53685.180  i  82S  -1.8855e+01   7.366e+01    0  27.960    1.00  22.9866 
OBS:  53687.219  g  82S   4.1182e+01   4.229e+01    0  28.490    1.11  25.1093 
OBS:  53687.219  r  82S   5.3171e+01   4.335e+01    0  28.160    1.15  23.3573 
OBS:  53687.219  i  82S   8.5527e+01   4.500e+01    0  27.950    1.03  23.0437 
OBS:  53697.180  g  82S   9.2311e-01   1.587e+01    0  28.510    1.48  25.3034 
OBS:  53697.180  r  82S   9.8318e+01   2.493e+01    0  28.170    1.24  23.6148 
OBS:  53697.180  i  82S   5.1257e+01   3.331e+01    0  27.950    1.11  23.3186 
OBS:  53700.176  g  82S  -5.2323e+00   1.570e+01    0  28.480    1.47  25.3615 
OBS:  53700.176  r  82S   3.8914e+01   2.441e+01    0  28.160    1.34  23.6911 
OBS:  53700.176  i  82S   3.3213e+01   3.677e+01    0  27.950    1.29  23.4012 
OBS:  53705.164  g  82S   1.4424e+00   1.512e+01    0  28.520    1.44  25.4584 
OBS:  53705.164  r  82S   1.6232e+01   2.287e+01    0  28.190    1.25  23.8201 
OBS:  53705.164  i  82S   6.2386e+01   3.347e+01    0  27.990    1.17  23.5388 
END_PHOTOMETRY: 
