type,ntemp,fraction,slope,redshift,redshift_error,age,age_error,obj_id,phase
IIL,0,0.0,0.0,0.0,0.0,0.0,0.0,2017,0.10000000009313226
NotSN,0,0.0,0.0,0.0,0.0,0.0,0.0,2017,0.10000000009313226
AGN,0,0.0,0.0,0.0,0.0,0.0,0.0,2017,0.10000000009313226
Gal,0,0.0,0.0,0.0,0.0,0.0,0.0,2017,0.10000000009313226
LBV,0,0.0,0.0,0.0,0.0,0.0,0.0,2017,0.10000000009313226
M-star,0,0.0,0.0,0.0,0.0,0.0,0.0,2017,0.10000000009313226
Ia,150,1.0,0.0,0.1569,0.0052,-0.3,4.499,2031,-0.8999999999068677
Ia-norm,137,0.91,0.0077,0.1565,0.0051,-0.4,4.596,2031,-0.8999999999068677
Ia-91T,7,0.05,-0.0027,0.1611,0.004,0.8,1.715,2031,-0.8999999999068677
Ia-91bg,1,0.01,0.0,0.1552,0.0,-2.7,0.0,2031,-0.8999999999068677
Ia-csm,0,0.0,0.0,0.0,0.0,0.0,0.0,2031,-0.8999999999068677
Ia-pec,5,0.03,-0.0027,0.1576,0.0033,1.6,4.858,2031,-0.8999999999068677
Ib,0,0.0,0.0,0.0,0.0,0.0,0.0,2031,-0.8999999999068677
Ib-norm,0,0.0,0.0,0.0,0.0,0.0,0.0,2031,-0.8999999999068677
Ib-pec,0,0.0,0.0,0.0,0.0,0.0,0.0,2031,-0.8999999999068677
IIb,0,0.0,0.0,0.0,0.0,0.0,0.0,2031,-0.8999999999068677
Ic,0,0.0,0.0,0.0,0.0,0.0,0.0,2031,-0.8999999999068677
Ic-norm,0,0.0,0.0,0.0,0.0,0.0,0.0,2031,-0.8999999999068677
Ic-pec,0,0.0,0.0,0.0,0.0,0.0,0.0,2031,-0.8999999999068677
Ic-broad,0,0.0,0.0,0.0,0.0,0.0,0.0,2031,-0.8999999999068677
II,0,0.0,0.0,0.0,0.0,0.0,0.0,2031,-0.8999999999068677
IIP,0,0.0,0.0,0.0,0.0,0.0,0.0,2031,-0.8999999999068677
II-pec,0,0.0,0.0,0.0,0.0,0.0,0.0,2031,-0.8999999999068677
IIn,0,0.0,0.0,0.0,0.0,0.0,0.0,2031,-0.8999999999068677
IIL,0,0.0,0.0,0.0,0.0,0.0,0.0,2031,-0.8999999999068677
NotSN,0,0.0,0.0,0.0,0.0,0.0,0.0,2031,-0.8999999999068677
AGN,0,0.0,0.0,0.0,0.0,0.0,0.0,2031,-0.8999999999068677
Gal,0,0.0,0.0,0.0,0.0,0.0,0.0,2031,-0.8999999999068677
LBV,0,0.0,0.0,0.0,0.0,0.0,0.0,2031,-0.8999999999068677
M-star,0,0.0,0.0,0.0,0.0,0.0,0.0,2031,-0.8999999999068677
Ia,139,0.89,0.0111,0.2912,0.0059,4.2,5.487,2165,6.7000000001862645
Ia-norm,118,0.76,0.011,0.2915,0.006,3.9,5.553,2165,6.7000000001862645
Ia-91T,6,0.04,0.0131,0.2954,0.0057,8.5,5.949,2165,6.7000000001862645
Ia-91bg,5,0.03,-0.0061,0.2887,0.004,-0.4,2.873,2165,6.7000000001862645
Ia-csm,1,0.01,-0.0003,0.2869,0.0,5.6,0.0,2165,6.7000000001862645
Ia-pec,9,0.06,-0.0034,0.2897,0.0032,7.2,2.519,2165,6.7000000001862645
Ib,10,0.06,-0.0112,0.2763,0.0087,-5.1,11.831,2165,6.7000000001862645
Ib-norm,0,0.0,0.0,0.0,0.0,0.0,0.0,2165,6.7000000001862645
Ib-pec,10,0.06,-0.0112,0.2763,0.0087,-5.1,11.831,2165,6.7000000001862645
IIb,0,0.0,0.0,0.0,0.0,0.0,0.0,2165,6.7000000001862645
Ic,7,0.04,0.0005,0.2961,0.0053,-1.7,3.144,2165,6.7000000001862645
Ic-norm,7,0.04,0.0005,0.2961,0.0053,-1.7,3.144,2165,6.7000000001862645
Ic-pec,0,0.0,0.0,0.0,0.0,0.0,0.0,2165,6.7000000001862645
Ic-broad,0,0.0,0.0,0.0,0.0,0.0,0.0,2165,6.7000000001862645
II,0,0.0,0.0,0.0,0.0,0.0,0.0,2165,6.7000000001862645
IIP,0,0.0,0.0,0.0,0.0,0.0,0.0,2165,6.7000000001862645
II-pec,0,0.0,0.0,0.0,0.0,0.0,0.0,2165,6.7000000001862645
IIn,0,0.0,0.0,0.0,0.0,0.0,0.0,2165,6.7000000001862645
IIL,0,0.0,0.0,0.0,0.0,0.0,0.0,2165,6.7000000001862645
NotSN,0,0.0,0.0,0.0,0.0,0.0,0.0,2165,6.7000000001862645
AGN,0,0.0,0.0,0.0,0.0,0.0,0.0,2165,6.7000000001862645
Gal,0,0.0,0.0,0.0,0.0,0.0,0.0,2165,6.7000000001862645
LBV,0,0.0,0.0,0.0,0.0,0.0,0.0,2165,6.7000000001862645
M-star,0,0.0,0.0,0.0,0.0,0.0,0.0,2165,6.7000000001862645
Ia,41,0.98,0.0051,0.1939,0.007,2.3,4.561,2246,3.7999999998137355
Ia-norm,35,0.83,-0.0474,0.1939,0.0053,2.4,4.855,2246,3.7999999998137355
Ia-91T,4,0.1,0.0455,0.2092,0.004,0.55,1.393,2246,3.7999999998137355
Ia-91bg,0,0.0,0.0,0.0,0.0,0.0,0.0,2246,3.7999999998137355
Ia-csm,0,0.0,0.0,0.0,0.0,0.0,0.0,2246,3.7999999998137355
Ia-pec,2,0.05,0.0,0.1862,0.0088,4.15,3.041,2246,3.7999999998137355
Ib,1,0.02,0.0,0.1788,0.0,-3.6,0.0,2246,3.7999999998137355
Ib-norm,0,0.0,0.0,0.0,0.0,0.0,0.0,2246,3.7999999998137355
Ib-pec,1,0.02,0.0,0.1788,0.0,-3.6,0.0,2246,3.7999999998137355
IIb,0,0.0,0.0,0.0,0.0,0.0,0.0,2246,3.7999999998137355
Ic,0,0.0,0.0,0.0,0.0,0.0,0.0,2246,3.7999999998137355
Ic-norm,0,0.0,0.0,0.0,0.0,0.0,0.0,2246,3.7999999998137355
Ic-pec,0,0.0,0.0,0.0,0.0,0.0,0.0,2246,3.7999999998137355
Ic-broad,0,0.0,0.0,0.0,0.0,0.0,0.0,2246,3.7999999998137355
II,0,0.0,0.0,0.0,0.0,0.0,0.0,2246,3.7999999998137355
IIP,0,0.0,0.0,0.0,0.0,0.0,0.0,2246,3.7999999998137355
II-pec,0,0.0,0.0,0.0,0.0,0.0,0.0,2246,3.7999999998137355
IIn,0,0.0,0.0,0.0,0.0,0.0,0.0,2246,3.7999999998137355
IIL,0,0.0,0.0,0.0,0.0,0.0,0.0,2246,3.7999999998137355
NotSN,0,0.0,0.0,0.0,0.0,0.0,0.0,2246,3.7999999998137355
AGN,0,0.0,0.0,0.0,0.0,0.0,0.0,2246,3.7999999998137355
Gal,0,0.0,0.0,0.0,0.0,0.0,0.0,2246,3.7999999998137355
LBV,0,0.0,0.0,0.0,0.0,0.0,0.0,2246,3.7999999998137355
M-star,0,0.0,0.0,0.0,0.0,0.0,0.0,2246,3.7999999998137355
Ia,41,0.98,0.0051,0.1939,0.007,2.3,4.561,2246,3.7999999998137355
Ia-norm,35,0.83,-0.0474,0.1939,0.0053,2.4,4.855,2246,3.7999999998137355
Ia-91T,4,0.1,0.0455,0.2092,0.004,0.55,1.393,2246,3.7999999998137355
Ia-91bg,0,0.0,0.0,0.0,0.0,0.0,0.0,2246,3.7999999998137355
Ia-csm,0,0.0,0.0,0.0,0.0,0.0,0.0,2246,3.7999999998137355
Ia-pec,2,0.05,0.0,0.1862,0.0088,4.15,3.041,2246,3.7999999998137355
Ib,1,0.02,0.0,0.1788,0.0,-3.6,0.0,2246,3.7999999998137355
Ib-norm,0,0.0,0.0,0.0,0.0,0.0,0.0,2246,3.7999999998137355
Ib-pec,1,0.02,0.0,0.1788,0.0,-3.6,0.0,2246,3.7999999998137355
IIb,0,0.0,0.0,0.0,0.0,0.0,0.0,2246,3.7999999998137355
Ic,0,0.0,0.0,0.0,0.0,0.0,0.0,2246,3.7999999998137355
Ic-norm,0,0.0,0.0,0.0,0.0,0.0,0.0,2246,3.7999999998137355
Ic-pec,0,0.0,0.0,0.0,0.0,0.0,0.0,2246,3.7999999998137355
Ic-broad,0,0.0,0.0,0.0,0.0,0.0,0.0,2246,3.7999999998137355
II,0,0.0,0.0,0.0,0.0,0.0,0.0,2246,3.7999999998137355
IIP,0,0.0,0.0,0.0,0.0,0.0,0.0,2246,3.7999999998137355
II-pec,0,0.0,0.0,0.0,0.0,0.0,0.0,2246,3.7999999998137355
IIn,0,0.0,0.0,0.0,0.0,0.0,0.0,2246,3.7999999998137355
IIL,0,0.0,0.0,0.0,0.0,0.0,0.0,2246,3.7999999998137355
NotSN,0,0.0,0.0,0.0,0.0,0.0,0.0,2246,3.7999999998137355
AGN,0,0.0,0.0,0.0,0.0,0.0,0.0,2246,3.7999999998137355
Gal,0,0.0,0.0,0.0,0.0,0.0,0.0,2246,3.7999999998137355
LBV,0,0.0,0.0,0.0,0.0,0.0,0.0,2246,3.7999999998137355
M-star,0,0.0,0.0,0.0,0.0,0.0,0.0,2246,3.7999999998137355
Ia,171,0.99,0.0019,0.1505,0.0054,0.9,5.4,2308,6.5
Ia-norm,142,0.82,0.0084,0.1505,0.0049,0.05,5.317,2308,6.5
Ia-91T,9,0.05,0.0128,0.1623,0.0039,0.8,4.92,2308,6.5
Ia-91bg,2,0.01,0.0,0.1474,0.0013,-1.55,1.626,2308,6.5
Ia-csm,2,0.01,0.0,0.1438,0.001,7.5,2.687,2308,6.5
Ia-pec,16,0.09,-0.0007,0.1511,0.0045,5.4,6.159,2308,6.5
Ib,0,0.0,0.0,0.0,0.0,0.0,0.0,2308,6.5
Ib-norm,0,0.0,0.0,0.0,0.0,0.0,0.0,2308,6.5
Ib-pec,0,0.0,0.0,0.0,0.0,0.0,0.0,2308,6.5
IIb,0,0.0,0.0,0.0,0.0,0.0,0.0,2308,6.5
Ic,2,0.01,-0.0024,0.1542,0.0011,-0.95,1.061,2308,6.5
Ic-norm,2,0.01,-0.0024,0.1542,0.0011,-0.95,1.061,2308,6.5
Ic-pec,0,0.0,0.0,0.0,0.0,0.0,0.0,2308,6.5
Ic-broad,0,0.0,0.0,0.0,0.0,0.0,0.0,2308,6.5
II,0,0.0,0.0,0.0,0.0,0.0,0.0,2308,6.5
IIP,0,0.0,0.0,0.0,0.0,0.0,0.0,2308,6.5
II-pec,0,0.0,0.0,0.0,0.0,0.0,0.0,2308,6.5
IIn,0,0.0,0.0,0.0,0.0,0.0,0.0,2308,6.5
IIL,0,0.0,0.0,0.0,0.0,0.0,0.0,2308,6.5
NotSN,0,0.0,0.0,0.0,0.0,0.0,0.0,2308,6.5
AGN,0,0.0,0.0,0.0,0.0,0.0,0.0,2308,6.5
Gal,0,0.0,0.0,0.0,0.0,0.0,0.0,2308,6.5
LBV,0,0.0,0.0,0.0,0.0,0.0,0.0,2308,6.5
M-star,0,0.0,0.0,0.0,0.0,0.0,0.0,2308,6.5
Ia,165,0.99,0.0014,0.2162,0.0059,2.0,5.535,2330,5.600000000093132
Ia-norm,144,0.86,0.0227,0.2165,0.0059,1.75,5.544,2330,5.600000000093132
Ia-91T,7,0.04,-0.0061,0.2225,0.0058,3.2,4.71,2330,5.600000000093132
Ia-91bg,3,0.02,-0.002,0.2148,0.0034,-0.4,2.606,2330,5.600000000093132
Ia-csm,1,0.01,0.0,0.2089,0.0,9.4,0.0,2330,5.600000000093132
Ia-pec,10,0.06,-0.0063,0.2125,0.0047,6.75,5.181,2330,5.600000000093132
Ib,2,0.01,0.0,0.2167,0.0035,-2.05,3.465,2330,5.600000000093132
Ib-norm,2,0.01,0.0,0.2167,0.0035,-2.05,3.465,2330,5.600000000093132
Ib-pec,0,0.0,0.0,0.0,0.0,0.0,0.0,2330,5.600000000093132
IIb,0,0.0,0.0,0.0,0.0,0.0,0.0,2330,5.600000000093132
Ic,0,0.0,0.0,0.0,0.0,0.0,0.0,2330,5.600000000093132
Ic-norm,0,0.0,0.0,0.0,0.0,0.0,0.0,2330,5.600000000093132
Ic-pec,0,0.0,0.0,0.0,0.0,0.0,0.0,2330,5.600000000093132
Ic-broad,0,0.0,0.0,0.0,0.0,0.0,0.0,2330,5.600000000093132
II,0,0.0,0.0,0.0,0.0,0.0,0.0,2330,5.600000000093132
IIP,0,0.0,0.0,0.0,0.0,0.0,0.0,2330,5.600000000093132
II-pec,0,0.0,0.0,0.0,0.0,0.0,0.0,2330,5.600000000093132
IIn,0,0.0,0.0,0.0,0.0,0.0,0.0,2330,5.600000000093132
IIL,0,0.0,0.0,0.0,0.0,0.0,0.0,2330,5.600000000093132
NotSN,0,0.0,0.0,0.0,0.0,0.0,0.0,2330,5.600000000093132
AGN,0,0.0,0.0,0.0,0.0,0.0,0.0,2330,5.600000000093132
Gal,0,0.0,0.0,0.0,0.0,0.0,0.0,2330,5.600000000093132
LBV,0,0.0,0.0,0.0,0.0,0.0,0.0,2330,5.600000000093132
M-star,0,0.0,0.0,0.0,0.0,0.0,0.0,2330,5.600000000093132
Ia,113,1.0,0.0,0.1805,0.0067,-0.7,5.381,2372,0.20000000018626451
Ia-norm,106,0.94,0.008,0.1806,0.0068,-0.8,5.271,2372,0.20000000018626451
Ia-91T,2,0.02,0.0042,0.1772,0.0002,1.95,1.626,2372,0.20000000018626451
Ia-91bg,0,0.0,0.0,0.0,0.0,0.0,0.0,2372,0.20000000018626451
Ia-csm,0,0.0,0.0,0.0,0.0,0.0,0.0,2372,0.20000000018626451
Ia-pec,5,0.04,-0.001,0.1847,0.0042,-2.6,8.666,2372,0.20000000018626451
Ib,0,0.0,0.0,0.0,0.0,0.0,0.0,2372,0.20000000018626451
Ib-norm,0,0.0,0.0,0.0,0.0,0.0,0.0,2372,0.20000000018626451
Ib-pec,0,0.0,0.0,0.0,0.0,0.0,0.0,2372,0.20000000018626451
IIb,0,0.0,0.0,0.0,0.0,0.0,0.0,2372,0.20000000018626451
Ic,0,0.0,0.0,0.0,0.0,0.0,0.0,2372,0.20000000018626451
Ic-norm,0,0.0,0.0,0.0,0.0,0.0,0.0,2372,0.20000000018626451
Ic-pec,0,0.0,0.0,0.0,0.0,0.0,0.0,2372,0.20000000018626451
Ic-broad,0,0.0,0.0,0.0,0.0,0.0,0.0,2372,0.20000000018626451
II,0,0.0,0.0,0.0,0.0,0.0,0.0,2372,0.20000000018626451
IIP,0,0.0,0.0,0.0,0.0,0.0,0.0,2372,0.20000000018626451
II-pec,0,0.0,0.0,0.0,0.0,0.0,0.0,2372,0.20000000018626451
IIn,0,0.0,0.0,0.0,0.0,0.0,0.0,2372,0.20000000018626451
IIL,0,0.0,0.0,0.0,0.0,0.0,0.0,2372,0.20000000018626451
NotSN,0,0.0,0.0,0.0,0.0,0.0,0.0,2372,0.20000000018626451
AGN,0,0.0,0.0,0.0,0.0,0.0,0.0,2372,0.20000000018626451
Gal,0,0.0,0.0,0.0,0.0,0.0,0.0,2372,0.20000000018626451
LBV,0,0.0,0.0,0.0,0.0,0.0,0.0,2372,0.20000000018626451
M-star,0,0.0,0.0,0.0,0.0,0.0,0.0,2372,0.20000000018626451
Ia,113,1.0,0.0,0.1805,0.0067,-0.7,5.381,2372,0.20000000018626451
Ia-norm,106,0.94,0.008,0.1806,0.0068,-0.8,5.271,2372,0.20000000018626451
Ia-91T,2,0.02,0.0042,0.1772,0.0002,1.95,1.626,2372,0.20000000018626451
Ia-91bg,0,0.0,0.0,0.0,0.0,0.0,0.0,2372,0.20000000018626451
Ia-csm,0,0.0,0.0,0.0,0.0,0.0,0.0,2372,0.20000000018626451
Ia-pec,5,0.04,-0.001,0.1847,0.0042,-2.6,8.666,2372,0.20000000018626451
Ib,0,0.0,0.0,0.0,0.0,0.0,0.0,2372,0.20000000018626451
Ib-norm,0,0.0,0.0,0.0,0.0,0.0,0.0,2372,0.20000000018626451
Ib-pec,0,0.0,0.0,0.0,0.0,0.0,0.0,2372,0.20000000018626451
IIb,0,0.0,0.0,0.0,0.0,0.0,0.0,2372,0.20000000018626451
Ic,0,0.0,0.0,0.0,0.0,0.0,0.0,2372,0.20000000018626451
Ic-norm,0,0.0,0.0,0.0,0.0,0.0,0.0,2372,0.20000000018626451
Ic-pec,0,0.0,0.0,0.0,0.0,0.0,0.0,2372,0.20000000018626451
Ic-broad,0,0.0,0.0,0.0,0.0,0.0,0.0,2372,0.20000000018626451
II,0,0.0,0.0,0.0,0.0,0.0,0.0,2372,0.20000000018626451
IIP,0,0.0,0.0,0.0,0.0,0.0,0.0,2372,0.20000000018626451
II-pec,0,0.0,0.0,0.0,0.0,0.0,0.0,2372,0.20000000018626451
IIn,0,0.0,0.0,0.0,0.0,0.0,0.0,2372,0.20000000018626451
IIL,0,0.0,0.0,0.0,0.0,0.0,0.0,2372,0.20000000018626451
NotSN,0,0.0,0.0,0.0,0.0,0.0,0.0,2372,0.20000000018626451
AGN,0,0.0,0.0,0.0,0.0,0.0,0.0,2372,0.20000000018626451
Gal,0,0.0,0.0,0.0,0.0,0.0,0.0,2372,0.20000000018626451
LBV,0,0.0,0.0,0.0,0.0,0.0,0.0,2372,0.20000000018626451
M-star,0,0.0,0.0,0.0,0.0,0.0,0.0,2372,0.20000000018626451
Ia,160,1.0,0.0,0.267,0.0057,-0.35,4.653,2422,1.6000000000931323
Ia-norm,141,0.88,0.0147,0.2667,0.0054,-0.5,4.766,2422,1.6000000000931323
Ia-91T,8,0.05,0.0042,0.275,0.0047,0.55,2.472,2422,1.6000000000931323
Ia-91bg,2,0.01,0.0,0.2628,0.0016,-1.55,1.626,2422,1.6000000000931323
Ia-csm,0,0.0,0.0,0.0,0.0,0.0,0.0,2422,1.6000000000931323
Ia-pec,9,0.06,-0.0071,0.2651,0.0058,2.0,4.19,2422,1.6000000000931323
Ib,0,0.0,0.0,0.0,0.0,0.0,0.0,2422,1.6000000000931323
Ib-norm,0,0.0,0.0,0.0,0.0,0.0,0.0,2422,1.6000000000931323
Ib-pec,0,0.0,0.0,0.0,0.0,0.0,0.0,2422,1.6000000000931323
IIb,0,0.0,0.0,0.0,0.0,0.0,0.0,2422,1.6000000000931323
Ic,0,0.0,0.0,0.0,0.0,0.0,0.0,2422,1.6000000000931323
Ic-norm,0,0.0,0.0,0.0,0.0,0.0,0.0,2422,1.6000000000931323
Ic-pec,0,0.0,0.0,0.0,0.0,0.0,0.0,2422,1.6000000000931323
Ic-broad,0,0.0,0.0,0.0,0.0,0.0,0.0,2422,1.6000000000931323
II,0,0.0,0.0,0.0,0.0,0.0,0.0,2422,1.6000000000931323
IIP,0,0.0,0.0,0.0,0.0,0.0,0.0,2422,1.6000000000931323
II-pec,0,0.0,0.0,0.0,0.0,0.0,0.0,2422,1.6000000000931323
IIn,0,0.0,0.0,0.0,0.0,0.0,0.0,2422,1.6000000000931323
IIL,0,0.0,0.0,0.0,0.0,0.0,0.0,2422,1.6000000000931323
NotSN,0,0.0,0.0,0.0,0.0,0.0,0.0,2422,1.6000000000931323
AGN,0,0.0,0.0,0.0,0.0,0.0,0.0,2422,1.6000000000931323
Gal,0,0.0,0.0,0.0,0.0,0.0,0.0,2422,1.6000000000931323
LBV,0,0.0,0.0,0.0,0.0,0.0,0.0,2422,1.6000000000931323
M-star,0,0.0,0.0,0.0,0.0,0.0,0.0,2422,1.6000000000931323
Ia,124,1.0,0.0,0.195,0.0049,-0.9,4.024,2440,3.1000000000931323
Ia-norm,120,0.97,0.0027,0.195,0.0049,-1.0,4.066,2440,3.1000000000931323
Ia-91T,3,0.02,0.0,0.1985,0.0024,0.3,2.026,2440,3.1000000000931323
Ia-91bg,1,0.01,0.0,0.193,0.0,-2.7,0.0,2440,3.1000000000931323
Ia-csm,0,0.0,0.0,0.0,0.0,0.0,0.0,2440,3.1000000000931323
Ia-pec,0,0.0,0.0,0.0,0.0,0.0,0.0,2440,3.1000000000931323
Ib,0,0.0,0.0,0.0,0.0,0.0,0.0,2440,3.1000000000931323
Ib-norm,0,0.0,0.0,0.0,0.0,0.0,0.0,2440,3.1000000000931323
Ib-pec,0,0.0,0.0,0.0,0.0,0.0,0.0,2440,3.1000000000931323
IIb,0,0.0,0.0,0.0,0.0,0.0,0.0,2440,3.1000000000931323
Ic,0,0.0,0.0,0.0,0.0,0.0,0.0,2440,3.1000000000931323
Ic-norm,0,0.0,0.0,0.0,0.0,0.0,0.0,2440,3.1000000000931323
Ic-pec,0,0.0,0.0,0.0,0.0,0.0,0.0,2440,3.1000000000931323
Ic-broad,0,0.0,0.0,0.0,0.0,0.0,0.0,2440,3.1000000000931323
II,0,0.0,0.0,0.0,0.0,0.0,0.0,2440,3.1000000000931323
IIP,0,0.0,0.0,0.0,0.0,0.0,0.0,2440,3.1000000000931323
II-pec,0,0.0,0.0,0.0,0.0,0.0,0.0,2440,3.1000000000931323
IIn,0,0.0,0.0,0.0,0.0,0.0,0.0,2440,3.1000000000931323
IIL,0,0.0,0.0,0.0,0.0,0.0,0.0,2440,3.1000000000931323
NotSN,0,0.0,0.0,0.0,0.0,0.0,0.0,2440,3.1000000000931323
AGN,0,0.0,0.0,0.0,0.0,0.0,0.0,2440,3.1000000000931323
Gal,0,0.0,0.0,0.0,0.0,0.0,0.0,2440,3.1000000000931323
LBV,0,0.0,0.0,0.0,0.0,0.0,0.0,2440,3.1000000000931323
M-star,0,0.0,0.0,0.0,0.0,0.0,0.0,2440,3.1000000000931323
Ia,17,1.0,0.0,0.1221,0.0051,1.3,4.329,2561,-1.2000000001862645
Ia-norm,16,0.94,0.0,0.1219,0.0053,1.6,4.373,2561,-1.2000000001862645
Ia-91T,0,0.0,0.0,0.0,0.0,0.0,0.0,2561,-1.2000000001862645
Ia-91bg,1,0.06,0.0,0.1239,0.0,-2.7,0.0,2561,-1.2000000001862645
Ia-csm,0,0.0,0.0,0.0,0.0,0.0,0.0,2561,-1.2000000001862645
Ia-pec,0,0.0,0.0,0.0,0.0,0.0,0.0,2561,-1.2000000001862645
Ib,0,0.0,0.0,0.0,0.0,0.0,0.0,2561,-1.2000000001862645
Ib-norm,0,0.0,0.0,0.0,0.0,0.0,0.0,2561,-1.2000000001862645
Ib-pec,0,0.0,0.0,0.0,0.0,0.0,0.0,2561,-1.2000000001862645
IIb,0,0.0,0.0,0.0,0.0,0.0,0.0,2561,-1.2000000001862645
Ic,0,0.0,0.0,0.0,0.0,0.0,0.0,2561,-1.2000000001862645
Ic-norm,0,0.0,0.0,0.0,0.0,0.0,0.0,2561,-1.2000000001862645
Ic-pec,0,0.0,0.0,0.0,0.0,0.0,0.0,2561,-1.2000000001862645
Ic-broad,0,0.0,0.0,0.0,0.0,0.0,0.0,2561,-1.2000000001862645
II,0,0.0,0.0,0.0,0.0,0.0,0.0,2561,-1.2000000001862645
IIP,0,0.0,0.0,0.0,0.0,0.0,0.0,2561,-1.2000000001862645
II-pec,0,0.0,0.0,0.0,0.0,0.0,0.0,2561,-1.2000000001862645
IIn,0,0.0,0.0,0.0,0.0,0.0,0.0,2561,-1.2000000001862645
IIL,0,0.0,0.0,0.0,0.0,0.0,0.0,2561,-1.2000000001862645
NotSN,0,0.0,0.0,0.0,0.0,0.0,0.0,2561,-1.2000000001862645
AGN,0,0.0,0.0,0.0,0.0,0.0,0.0,2561,-1.2000000001862645
Gal,0,0.0,0.0,0.0,0.0,0.0,0.0,2561,-1.2000000001862645
LBV,0,0.0,0.0,0.0,0.0,0.0,0.0,2561,-1.2000000001862645
M-star,0,0.0,0.0,0.0,0.0,0.0,0.0,2561,-1.2000000001862645
Ia,17,1.0,0.0,0.1221,0.0051,1.3,4.329,2561,-1.2000000001862645
Ia-norm,16,0.94,0.0,0.1219,0.0053,1.6,4.373,2561,-1.2000000001862645
Ia-91T,0,0.0,0.0,0.0,0.0,0.0,0.0,2561,-1.2000000001862645
Ia-91bg,1,0.06,0.0,0.1239,0.0,-2.7,0.0,2561,-1.2000000001862645
Ia-csm,0,0.0,0.0,0.0,0.0,0.0,0.0,2561,-1.2000000001862645
Ia-pec,0,0.0,0.0,0.0,0.0,0.0,0.0,2561,-1.2000000001862645
Ib,0,0.0,0.0,0.0,0.0,0.0,0.0,2561,-1.2000000001862645
Ib-norm,0,0.0,0.0,0.0,0.0,0.0,0.0,2561,-1.2000000001862645
Ib-pec,0,0.0,0.0,0.0,0.0,0.0,0.0,2561,-1.2000000001862645
IIb,0,0.0,0.0,0.0,0.0,0.0,0.0,2561,-1.2000000001862645
Ic,0,0.0,0.0,0.0,0.0,0.0,0.0,2561,-1.2000000001862645
Ic-norm,0,0.0,0.0,0.0,0.0,0.0,0.0,2561,-1.2000000001862645
Ic-pec,0,0.0,0.0,0.0,0.0,0.0,0.0,2561,-1.2000000001862645
Ic-broad,0,0.0,0.0,0.0,0.0,0.0,0.0,2561,-1.2000000001862645
II,0,0.0,0.0,0.0,0.0,0.0,0.0,2561,-1.2000000001862645
IIP,0,0.0,0.0,0.0,0.0,0.0,0.0,2561,-1.2000000001862645
II-pec,0,0.0,0.0,0.0,0.0,0.0,0.0,2561,-1.2000000001862645
IIn,0,0.0,0.0,0.0,0.0,0.0,0.0,2561,-1.2000000001862645
IIL,0,0.0,0.0,0.0,0.0,0.0,0.0,2561,-1.2000000001862645
NotSN,0,0.0,0.0,0.0,0.0,0.0,0.0,2561,-1.2000000001862645
AGN,0,0.0,0.0,0.0,0.0,0.0,0.0,2561,-1.2000000001862645
Gal,0,0.0,0.0,0.0,0.0,0.0,0.0,2561,-1.2000000001862645
LBV,0,0.0,0.0,0.0,0.0,0.0,0.0,2561,-1.2000000001862645
M-star,0,0.0,0.0,0.0,0.0,0.0,0.0,2561,-1.2000000001862645
Ia,17,1.0,0.0,0.1221,0.0051,1.3,4.329,2561,-1.2000000001862645
Ia-norm,16,0.94,0.0,0.1219,0.0053,1.6,4.373,2561,-1.2000000001862645
Ia-91T,0,0.0,0.0,0.0,0.0,0.0,0.0,2561,-1.2000000001862645
Ia-91bg,1,0.06,0.0,0.1239,0.0,-2.7,0.0,2561,-1.2000000001862645
Ia-csm,0,0.0,0.0,0.0,0.0,0.0,0.0,2561,-1.2000000001862645
Ia-pec,0,0.0,0.0,0.0,0.0,0.0,0.0,2561,-1.2000000001862645
Ib,0,0.0,0.0,0.0,0.0,0.0,0.0,2561,-1.2000000001862645
Ib-norm,0,0.0,0.0,0.0,0.0,0.0,0.0,2561,-1.2000000001862645
Ib-pec,0,0.0,0.0,0.0,0.0,0.0,0.0,2561,-1.2000000001862645
IIb,0,0.0,0.0,0.0,0.0,0.0,0.0,2561,-1.2000000001862645
Ic,0,0.0,0.0,0.0,0.0,0.0,0.0,2561,-1.2000000001862645
Ic-norm,0,0.0,0.0,0.0,0.0,0.0,0.0,2561,-1.2000000001862645
Ic-pec,0,0.0,0.0,0.0,0.0,0.0,0.0,2561,-1.2000000001862645
Ic-broad,0,0.0,0.0,0.0,0.0,0.0,0.0,2561,-1.2000000001862645
II,0,0.0,0.0,0.0,0.0,0.0,0.0,2561,-1.2000000001862645
IIP,0,0.0,0.0,0.0,0.0,0.0,0.0,2561,-1.2000000001862645
II-pec,0,0.0,0.0,0.0,0.0,0.0,0.0,2561,-1.2000000001862645
IIn,0,0.0,0.0,0.0,0.0,0.0,0.0,2561,-1.2000000001862645
IIL,0,0.0,0.0,0.0,0.0,0.0,0.0,2561,-1.2000000001862645
NotSN,0,0.0,0.0,0.0,0.0,0.0,0.0,2561,-1.2000000001862645
AGN,0,0.0,0.0,0.0,0.0,0.0,0.0,2561,-1.2000000001862645
Gal,0,0.0,0.0,0.0,0.0,0.0,0.0,2561,-1.2000000001862645
LBV,0,0.0,0.0,0.0,0.0,0.0,0.0,2561,-1.2000000001862645
M-star,0,0.0,0.0,0.0,0.0,0.0,0.0,2561,-1.2000000001862645
Ia,17,1.0,0.0,0.1221,0.0051,1.3,4.329,2561,-1.2000000001862645
